Date,Value
2013-01-01,668361
2013-02-01,669176
2013-03-01,669176
2013-04-01,669176
2013-05-01,669176
2013-06-01,669176
2013-07-01,676176
2013-08-01,676176
2013-09-01,676176
2013-10-01,676176
2013-11-01,676176
2013-12-01,676176
2014-01-01,676176
2014-02-01,676176
2014-03-01,676176
2014-04-01,676176
2014-05-01,676176
2014-06-01,676176
2014-07-01,676176
2014-08-01,676176
2014-09-01,676176
2014-10-01,676176
2014-11-01,676176
2014-12-01,676176
2015-01-01,679477
2015-02-01,679477
2015-03-01,679477
2015-04-01,679477
2015-05-01,679477
2015-06-01,679477
2015-07-01,679477
2015-08-01,679477
2015-09-01,679477
2015-10-01,678273
2015-11-01,678273
2015-12-01,678273
2016-01-01,678273
2016-02-01,678273
2016-03-01,678273
2016-04-01,678273
2016-05-01,678273
2016-06-01,678273
2016-07-01,678273
2016-08-01,678273
2016-09-01,678273
2016-10-01,678273
2016-11-01,678273
2016-12-01,678473
2017-01-01,678473
2017-02-01,678473
2017-03-01,678473
2017-04-01,680273
2017-05-01,680273
2017-06-01,680273
2017-07-01,680273
2017-08-01,680273
2017-09-01,680273
2017-10-01,680273
2017-11-01,680273
2017-12-01,680273
2018-01-01,680273
2018-02-01,680273
2018-03-01,680273
2018-04-01,680273
2018-05-01,680273
2018-06-01,680273
2018-07-01,680273
2018-08-01,680273
2018-09-01,680273
2018-10-01,680273
2018-11-01,680273
2018-12-01,680273
2019-01-01,680273
2019-02-01,679948
2019-03-01,680156
2019-04-01,680156
2019-05-01,684332
2019-06-01,684332
2019-07-01,684332
2019-08-01,684332
2019-09-01,684332
2019-10-01,684332
2019-11-01,684332
2019-12-01,684332
2020-01-01,685877
2020-02-01,685877
2020-03-01,685877
2020-04-01,685877
2020-05-01,685877
2020-06-01,685877
2020-07-01,685877
2020-08-01,685877
2020-09-01,685877
2020-10-01,685877
2020-11-01,685877
2020-12-01,685877
2021-01-01,685877
2021-02-01,685877
2021-03-01,685877
2021-04-01,685877
2021-05-01,685877
2021-06-01,685877
2021-07-01,685877
2021-08-01,685877
2021-09-01,686623
2021-10-01,686965
2021-11-01,686975
2021-12-01,686975
2022-01-01,686975
2022-02-01,686975
2022-03-01,686975
2022-04-01,686975
2022-05-01,686975
2022-06-01,686975
2022-07-01,686975
2022-08-01,686975
2022-09-01,686993
2022-10-01,687407
2022-11-01,687407
2022-12-01,687407
2023-01-01,687407
2023-02-01,687407
2023-03-01,687407
2023-04-01,687407
2023-05-01,687407
2023-06-01,687407
2023-07-01,687407
2023-08-01,687407
2023-09-01,687407
2023-10-01,687407
2023-11-01,687407
2023-12-01,687407
2024-01-01,687407
2024-02-01,687407
2024-03-01,687407
2024-04-01,687407
2024-05-01,687407
2024-06-01,687407
2024-07-01,687407
2024-08-01,687407
2024-09-01,687407
2024-10-01,687407
2024-11-01,687407
2024-12-01,687407
2025-01-01,687407
2025-02-01,687407
2025-03-01,687407
2025-04-01,687407
2025-05-01,687407
2025-06-01,687407
2025-07-01,687407
2025-08-01,687407
2025-09-01,687407
2025-10-01,687407
2025-11-01,687407
2025-12-01,687407
2026-01-01,687407
2026-02-01,687407
